เหตุผล,แหล่งที่มา,การตรวจสอบความถูกต้อง,หน้า
รวบรวมข้อมูลแล้ว - ยังไม่ได้จัดทำดัชนี,ระบบของ Google,ล้มเหลว,27
ไม่พบ (404),เว็บไซต์,ยังไม่ได้เริ่มต้น,31
หน้าเว็บสำรองที่มีแท็กตามรูปแบบบัญญัติที่ถูกต้อง,เว็บไซต์,ยังไม่ได้เริ่มต้น,18
หน้าที่มีการเปลี่ยนเส้นทาง,เว็บไซต์,ยังไม่ได้เริ่มต้น,9
"ถูกยกเว้นโดยแท็ก ""noindex""",เว็บไซต์,ยังไม่ได้เริ่มต้น,6
ซ้ำ แต่ไม่มีที่ผู้ใช้เลือกเป็นรูปแบบบัญญัติ,เว็บไซต์,ยังไม่ได้เริ่มต้น,2
ถูกบล็อกโดย robots.txt,เว็บไซต์,ยังไม่ได้เริ่มต้น,2
ซ้ำ Google เลือกรูปแบบบัญญัติที่ต่างจากผู้ใช้,ระบบของ Google,ยังไม่ได้เริ่มต้น,9
พบแล้ว - ยังไม่ได้จัดทำดัชนี,ระบบของ Google,เริ่มต้น,166
